id,isgene
>ENSRNOG0000004566,1
ORF3>ENSMUST0000018879,0
>ENSRNOG0000001218,1
>ENSRNOG0000003847,1
ORF3>ENSMUST0000009867,0
ORF2>ENSRNOG0000003928,0
>ENSRNOG0000002598,1
ORF1>ENSMUST0000018528,0
>ENSRNOG0000000696,1
>ENSMUSG0000009560,1
>ENSMUSG0000003641,1
ORF2>ENSMUST0000019882,0
ORF3>ENSRNOG0000000043,0
>ENSMUSG0000002832,1
ORF2>ENSMUST0000020996,0
>ENSRNOG0000002188,1
>ENSRNOG0000003027,1
ORF2>ENSMUST0000021073,0
>ENSRNOG0000001145,1
>ENSRNOG0000002033,1
>ENSMUSG0000003571,1
>ENSRNOG0000004569,1
>ENSRNOG0000005987,1
>ENSRNOG0000005683,1
>ENSRNOG0000001109,1
ORF2>ENSMUSG0000007690,0
ORF3>ENSMUST0000013047,0
>ENSMUSG0000001841,1
>ENSMUSG0000006175,1
>ENSMUSG0000006638,1
ORF2>ENSMUST0000018956,0
>ENSMUSG0000010107,1
>ENSRNOG0000005018,1
>ENSMUSG0000007514,1
>ENSMUSG0000001773,1
>ENSRNOG0000003972,1
ORF3>ENSMUSG0000009413,0
>ENSRNOG0000000112,1
>ENSMUSG0000000143,1
>ENSRNOG0000006072,1
>ENSMUSG0000005125,1
ORF1>ENSMUST0000019427,0
>ENSMUSG0000004140,1
>ENSMUSG0000006887,1
>ENSRNOG0000000354,1
>ENSRNOG0000005995,1
ORF3>ENSRNOG0000005222,1
>ENSRNOG0000005345,1
ORF3>ENSMUST0000021034,0
>ENSMUSG0000007851,1
ORF1>ENSMUST0000018888,0
>ENSRNOG0000000827,1
>ENSRNOG0000001724,1
>ENSRNOG0000005387,1
>ENSRNOG0000004985,1
>ENSMUSG0000004232,1
>ENSMUSG0000007424,1
>ENSRNOG0000005435,1
>ENSMUSG0000009465,1
>ENSMUSG0000005771,1
ORF2>ENSMUST0000014970,0
>ENSMUSG0000003398,1
ORF1>ENSMUST0000019213,0
ORF3>ENSMUSG0000009495,0
>ENSRNOG0000004796,1
>ENSRNOG0000003946,1
>ENSRNOG0000002103,1
ORF1>ENSMUST0000020972,0
>ENSRNOG0000002553,1
ORF1>ENSMUST0000019025,0
ORF1>ENSMUSG0000007660,0
ORF2>ENSMUSG0000009402,0
>ENSRNOG0000003834,1
>ENSMUSG0000007949,1
>ENSRNOG0000002315,1
ORF2>ENSMUST0000014327,0
>ENSRNOG0000005144,1
>ENSRNOG0000005926,1
ORF3>ENSMUST0000021185,0
>ENSRNOG0000001785,1
>ENSRNOG0000000639,1
>ENSMUSG0000003102,1
>ENSMUSG0000003722,1
>ENSRNOG0000003883,1
>ENSRNOG0000004858,1
>ENSMUSG0000006603,1
ORF2>ENSMUST0000021284,0
>ENSRNOG0000004592,1
ORF2>ENSMUST0000018879,0
>ENSMUSG0000004045,1
>ENSMUSG0000004480,1
>ENSMUSG0000003411,1
ORF2>ENSMUST0000018784,0
>ENSRNOG0000003426,1
>ENSRNOG0000002453,1
ORF2>ENSMUST0000020499,0
>ENSMUST0000014280,0
>ENSRNOG0000002431,1
ORF2>ENSMUST0000012627,0
ORF3>ENSMUST0000018634,0
ORF3>ENSMUST0000019958,0
>ENSRNOG0000004911,1
ORF3>ENSMUST0000019768,0
ORF1>ENSMUST0000013414,0
>ENSRNOG0000004976,1
>ENSRNOG0000004762,1
>ENSMUSG0000002768,1
>ENSMUSG0000005829,1
ORF3>ENSMUST0000019518,0
ORF3>ENSRNOG0000000407,0
>ENSRNOG0000000098,1
>ENSRNOG0000004667,1
ORF2>ENSMUST0000021022,0
ORF2>ENSMUST0000018146,0
>ENSRNOG0000003195,1
ORF2>ENSMUST0000009268,0
ORF2>ENSMUST0000016792,0
>ENSRNOG0000003681,1
ORF2>ENSMUST0000018699,0
>ENSRNOG0000004636,1
>ENSRNOG0000000805,1
ORF3>ENSMUST0000018612,0
>ENSRNOG0000001625,1
>ENSMUSG0000006615,1
>ENSRNOG0000005587,1
>ENSMUSG0000004635,1
>ENSMUSG0000004297,1
ORF3>ENSMUST0000020297,0
>ENSMUSG0000002883,1
>ENSMUSG0000007340,1
ORF1>ENSRNOG0000000078,1
>ENSRNOG0000002086,1
>ENSRNOG0000004866,1
>ENSRNOG0000003791,1
ORF3>ENSMUST0000020841,0
>ENSMUSG0000003569,1
>ENSMUSG0000002752,1
>ENSMUSG0000002660,1
>ENSMUSG0000004191,1
ORF1>ENSMUST0000018544,0
>ENSRNOG0000005353,1
>ENSRNOG0000000709,1
>ENSRNOG0000001507,1
>ENSMUSG0000004530,1
>ENSMUSG0000007080,1
>ENSRNOG0000004577,1
>ENSMUSG0000005411,1
>ENSRNOG0000003128,1
>ENSRNOG0000000517,1
>ENSRNOG0000000562,1
>ENSMUSG0000004231,1
>ENSMUST0000019396,0
>ENSRNOG0000004321,1
>ENSRNOG0000001857,1
ORF2>ENSMUST0000019085,0
ORF1>ENSRNOG0000002530,1
>ENSRNOG0000004789,1
>ENSRNOG0000003666,1
>ENSRNOG0000001764,1
>ENSRNOG0000001789,1
ORF1>ENSMUST0000019516,0
>ENSRNOG0000001503,1
>ENSMUSG0000003978,1
ORF1>ENSMUST0000004496,0
>ENSMUST0000009988,0
ORF1>ENSMUST0000013534,0
>ENSRNOG0000005182,1
>ENSRNOG0000004839,1
ORF2>ENSMUST0000019038,0
>ENSRNOG0000000265,1
>ENSMUSG0000002804,1
ORF3>ENSMUST0000020406,0
>ENSRNOG0000000710,1
>ENSMUSG0000005019,1
>ENSRNOG0000001716,1
>ENSRNOG0000004803,1
ORF3>ENSMUST0000018635,0
>ENSRNOG0000002460,1
>ENSRNOG0000001259,1
ORF3>ENSMUST0000021493,1
>ENSMUSG0000000031,1
>ENSRNOG0000004900,1
>ENSRNOG0000005037,1
>ENSRNOG0000004002,1
ORF2>ENSRNOG0000005188,1
>ENSMUSG0000007886,1
ORF1>ENSMUSG0000007522,0
>ENSRNOG0000005478,1
>ENSMUSG0000004626,1
>ENSMUSG0000007865,1
>ENSRNOG0000000996,1
ORF3>ENSMUST0000018844,0
>ENSMUSG0000004427,1
>ENSRNOG0000000898,1
>ENSMUST0000016383,1
>ENSRNOG0000002219,1
ORF1>ENSMUST0000018888,0
ORF1>ENSMUST0000018940,0
>ENSRNOG0000002182,1
>ENSRNOG0000002540,1
ORF3>ENSMUST0000013288,0
>ENSRNOG0000003768,1
>ENSRNOG0000005825,0
>ENSRNOG0000003054,1
>ENSMUSG0000004518,1
>ENSRNOG0000001782,1
>ENSRNOG0000004639,1
>ENSMUSG0000004723,1
ORF2>ENSRNOG0000005122,0
>ENSRNOG0000005701,1
>ENSRNOG0000004762,1
>ENSRNOG0000002307,1
ORF1>ENSMUST0000019748,0
>ENSRNOG0000002101,1
>ENSMUSG0000006823,1
>ENSMUSG0000000544,1
>ENSRNOG0000006123,1
>ENSRNOG0000001837,1
ORF3>ENSRNOG0000005770,1
>ENSRNOG0000001875,1
ORF2>ENSMUST0000018545,0
>ENSRNOG0000001489,1
ORF1>ENSMUST0000018521,0
>ENSRNOG0000000041,1
>ENSRNOG0000004638,1
ORF3>ENSMUST0000018144,0
>ENSRNOG0000004837,1
>ENSRNOG0000001916,1
>ENSRNOG0000004576,1
>ENSRNOG0000001236,1
ORF1>ENSMUST0000018729,0
>ENSRNOG0000004638,1
ORF3>ENSMUST0000018042,0
>ENSMUSG0000003398,1
>ENSMUSG0000007428,1
>ENSRNOG0000001899,1
ORF1>ENSMUST0000012375,0
>ENSRNOG0000000262,1
>ENSMUSG0000002321,1
ORF2>ENSRNOG0000005770,0
ORF2>ENSMUST0000018440,0
ORF2>ENSMUST0000018950,0
>ENSRNOG0000001585,1
>ENSMUSG0000001566,1
ORF2>ENSMUST0000020826,0
>ENSRNOG0000002347,1
ORF1>ENSRNOG0000004028,1
ORF1>ENSMUST0000018587,0
>ENSRNOG0000004293,1
>ENSMUSG0000002857,1
>ENSRNOG0000001539,1
ORF2>ENSMUST0000020747,0
>ENSMUSG0000007393,1
ORF3>ENSMUST0000018080,0
ORF2>ENSMUSG0000007693,0
ORF3>ENSMUSG0000009579,0
>ENSMUSG0000007871,1
>ENSMUSG0000005267,1
>ENSMUSG0000007897,1
ORF2>ENSMUSG0000007692,0
ORF2>ENSMUST0000018327,0
ORF1>ENSMUST0000021549,0
>ENSRNOG0000002157,1
>ENSMUSG0000006834,1
ORF2>ENSMUST0000020004,0
>ENSMUSG0000003070,1
>ENSRNOG0000005567,1
>ENSMUSG0000004002,1
ORF1>ENSRNOG0000004662,0
ORF3>ENSRNOG0000003939,0
ORF3>ENSMUST0000018170,0
>ENSMUSG0000005233,1
>ENSRNOG0000002515,1
>ENSRNOG0000001705,1
>ENSMUSG0000001434,1
>ENSRNOG0000003921,1
ORF1>ENSMUST0000005614,0
>ENSMUSG0000006393,1
>ENSMUSG0000003841,1
>ENSRNOG0000005087,1
ORF1>ENSRNOG0000002633,0
>ENSMUSG0000007130,1
ORF3>ENSMUST0000012813,0
>ENSMUSG0000005139,1
>ENSMUSG0000007132,1
>ENSMUSG0000002903,1
>ENSMUSG0000004281,1
>ENSRNOG0000005639,1
>ENSMUSG0000001578,1
ORF1>ENSMUST0000019560,0
>ENSRNOG0000005058,1
>ENSRNOG0000000084,1
ORF1>ENSMUST0000018282,0
>ENSRNOG0000000862,1
ORF2>ENSMUST0000021643,0
>ENSMUST0000021025,1
>ENSRNOG0000002112,1
>ENSRNOG0000000863,1
>ENSRNOG0000002984,1
>ENSRNOG0000000698,1
ORF2>ENSMUST0000018690,0
>ENSRNOG0000002544,1
ORF2>ENSMUST0000018165,0
ORF2>ENSMUST0000021493,0
>ENSMUSG0000005116,1
ORF1>ENSMUST0000020003,0
>ENSMUSG0000005892,1
>ENSMUST0000019006,0
>ENSMUSG0000000083,1
>ENSRNOG0000001880,1
>ENSMUSG0000007687,0
>ENSMUSG0000000857,1
>ENSRNOG0000004693,1
ORF2>ENSMUSG0000007647,0
>ENSRNOG0000001396,1
>ENSRNOG0000002697,1
ORF3>ENSMUSG0000009450,0
ORF1>ENSMUSG0000009490,1
>ENSRNOG0000005320,1
>ENSMUSG0000002854,1
>ENSRNOG0000004759,1
>ENSRNOG0000002252,1
>ENSRNOG0000003717,1
ORF1>ENSMUST0000021407,0
ORF2>ENSMUST0000021111,0
>ENSRNOG0000005102,1
>ENSRNOG0000005463,1
ORF1>ENSMUSG0000003417,1
>ENSMUSG0000002804,1
>ENSMUSG0000007341,1
>ENSRNOG0000001132,1
ORF2>ENSMUSG0000007675,0
>ENSMUSG0000006274,1
>ENSMUSG0000003616,1
ORF2>ENSMUST0000020279,0
ORF1>ENSMUST0000018776,0
>ENSMUSG0000002114,1
>ENSRNOG0000005308,1
ORF1>ENSMUST0000021120,0
>ENSMUSG0000005962,1
>ENSRNOG0000004232,1
ORF2>ENSMUST0000020965,0
ORF3>ENSMUST0000021241,0
>ENSRNOG0000005462,1
>ENSMUSG0000002234,1
ORF2>ENSMUST0000018735,0
ORF3>ENSMUSG0000007689,0
>ENSRNOG0000000274,1
ORF2>ENSMUST0000015461,0
>ENSMUSG0000002843,1
ORF1>ENSMUST0000013359,0
>ENSMUSG0000003079,1
>ENSRNOG0000004831,1
>ENSRNOG0000001004,1
ORF2>ENSMUSG0000009650,0
>ENSMUSG0000003396,1
ORF2>ENSMUST0000015321,0
>ENSMUSG0000007811,1
ORF1>ENSMUST0000021221,0
>ENSMUSG0000002412,1
>ENSRNOG0000000328,1
>ENSMUSG0000007886,1
ORF3>ENSMUST0000019348,0
>ENSRNOG0000003072,1
>ENSMUSG0000003701,1
>ENSMUSG0000009653,1
>ENSMUSG0000007067,1
>ENSRNOG0000004297,1
>ENSRNOG0000003056,1
>ENSMUSG0000003786,1
>ENSMUSG0000005164,1
>ENSRNOG0000005458,1
>ENSMUST0000018952,0
>ENSRNOG0000004724,1
>ENSMUSG0000009554,1
ORF1>ENSRNOG0000001710,1
>ENSMUSG0000009412,1
>ENSRNOG0000004861,1
>ENSMUSG0000000080,1
>ENSRNOG0000004875,1
>ENSRNOG0000005547,1
>ENSRNOG0000003668,1
ORF3>ENSRNOG0000005997,0
ORF3>ENSRNOG0000000974,0
>ENSMUSG0000002035,1
>ENSRNOG0000000312,1
ORF2>ENSMUST0000021450,0
>ENSMUSG0000003126,1
ORF1>ENSMUSG0000007652,1
>ENSMUSG0000004568,1
ORF3>ENSMUST0000021333,0
>ENSRNOG0000000619,1
>ENSMUSG0000007892,1
>ENSRNOG0000005463,1
>ENSMUSG0000003655,1
>ENSMUSG0000009498,1
ORF3>ENSMUST0000020587,0
ORF2>ENSMUST0000018928,0
>ENSMUSG0000002197,1
>ENSRNOG0000004831,1
ORF3>ENSMUST0000020129,0
>ENSMUSG0000001767,1
ORF2>ENSMUST0000019566,0
>ENSRNOG0000002020,1
ORF2>ENSMUST0000012485,0
ORF3>ENSMUST0000018822,0
>ENSMUSG0000001002,1
>ENSRNOG0000004223,1
ORF1>ENSMUST0000018735,0
>ENSMUSG0000002262,1
ORF2>ENSMUST0000018896,0
>ENSRNOG0000005970,1
ORF2>ENSMUST0000021163,0
>ENSMUSG0000005794,1
>ENSMUSG0000006426,1
>ENSRNOG0000004873,1
>ENSMUSG0000005339,1
>ENSRNOG0000004884,1
>ENSRNOG0000000210,1
>ENSMUSG0000005292,1
>ENSMUSG0000009589,1
>ENSRNOG0000003087,1
ORF2>ENSMUST0000019633,0
>ENSMUSG0000007038,1
>ENSRNOG0000003294,1
>ENSRNOG0000001082,1
>ENSRNOG0000005454,1
>ENSRNOG0000001276,1
>ENSMUSG0000007875,1
ORF1>ENSMUST0000021645,0
ORF3>ENSMUST0000020378,0
ORF3>ENSRNOG0000000046,0
>ENSRNOG0000004570,1
ORF2>ENSMUST0000021013,0
>ENSMUSG0000010225,1
>ENSMUSG0000003701,1
>ENSRNOG0000002657,1
ORF3>ENSMUST0000018831,0
>ENSRNOG0000006135,1
>ENSMUST0000020200,0
>ENSMUSG0000003467,1
>ENSMUSG0000006979,1
ORF2>ENSRNOG0000006059,0
>ENSRNOG0000006172,1
>ENSRNOG0000001365,1
>ENSMUSG0000007421,1
>ENSMUSG0000000641,1
>ENSMUSG0000004547,1
>ENSRNOG0000001126,1
ORF1>ENSMUST0000021065,0
>ENSMUSG0000006088,1
>ENSRNOG0000003822,1
>ENSMUSG0000002302,1
>ENSRNOG0000003945,1
>ENSMUST0000018320,0
>ENSMUSG0000000974,1
>ENSMUSG0000002225,1
>ENSMUSG0000003384,1
ORF3>ENSMUST0000019423,0
>ENSMUST0000015165,0
>ENSRNOG0000003410,1
>ENSRNOG0000000340,1
ORF2>ENSMUST0000018776,0
>ENSRNOG0000004842,1
>ENSMUSG0000001867,1
>ENSMUSG0000004974,1
>ENSMUST0000014074,0
>ENSMUST0000019614,0
ORF1>ENSMUST0000002806,0
>ENSRNOG0000000294,1
>ENSMUSG0000007468,1
>ENSRNOG0000001343,1
>ENSRNOG0000000504,1
ORF3>ENSMUSG0000007654,0
>ENSMUSG0000007465,1
>ENSMUSG0000004446,1
>ENSRNOG0000002560,1
>ENSMUSG0000002799,1
>ENSRNOG0000005846,1
ORF2>ENSMUST0000014157,0
>ENSRNOG0000002961,1
>ENSMUSG0000003522,1
>ENSMUSG0000004195,1
ORF1>ENSRNOG0000004569,0
>ENSRNOG0000004695,1
>ENSMUSG0000007465,1
>ENSMUSG0000002628,1
>ENSMUSG0000001773,1
>ENSRNOG0000002347,1
ORF1>ENSMUST0000018288,0
>ENSMUSG0000003897,1
>ENSRNOG0000004674,0
>ENSMUST0000019968,0
ORF1>ENSMUST0000018607,0
>ENSRNOG0000003072,1
>ENSRNOG0000003029,1
ORF3>ENSMUST0000019905,0
ORF3>ENSMUST0000020974,0
ORF2>ENSMUST0000014750,0
ORF2>ENSMUST0000015388,0
ORF2>ENSMUST0000018752,0
>ENSRNOG0000002314,1
>ENSRNOG0000003843,1
>ENSMUSG0000009518,1
>ENSMUSG0000003632,1
>ENSMUST0000021494,0
>ENSMUSG0000007052,1
ORF2>ENSMUST0000019098,0
>ENSMUST0000018474,0
>ENSRNOG0000003684,1
>ENSRNOG0000003964,1
>ENSMUSG0000002317,1
>ENSRNOG0000005803,1
ORF2>ENSMUST0000012848,0
>ENSRNOG0000004901,1
>ENSMUSG0000006682,1
>ENSRNOG0000005334,1
>ENSRNOG0000005408,1
>ENSMUSG0000006408,1
ORF3>ENSMUST0000020260,0
>ENSMUSG0000006987,1
>ENSMUSG0000007521,1
ORF1>ENSMUST0000017733,0
>ENSRNOG0000005039,1
>ENSMUSG0000007374,1
ORF2>ENSMUST0000006052,0
>ENSMUSG0000000803,1
ORF2>ENSMUST0000019025,0
>ENSRNOG0000000727,1
>ENSMUSG0000004052,1
>ENSRNOG0000005603,1
>ENSRNOG0000005170,1
>ENSMUSG0000001858,1
>ENSRNOG0000004811,1
>ENSRNOG0000004669,1
>ENSRNOG0000004284,1
>ENSMUSG0000003701,1
ORF1>ENSRNOG0000004005,1
>ENSRNOG0000006134,1
>ENSMUSG0000001373,1
>ENSMUSG0000003876,1
>ENSMUST0000020506,0
>ENSMUSG0000007098,1
ORF2>ENSMUST0000021324,0
>ENSRNOG0000001156,1
>ENSMUSG0000002927,1
ORF3>ENSMUST0000021755,0
>ENSMUSG0000002893,1
ORF2>ENSMUST0000018207,0
ORF2>ENSMUST0000020966,0
ORF3>ENSMUST0000018594,0
>ENSRNOG0000002548,1
>ENSRNOG0000003038,1
>ENSRNOG0000005484,1
>ENSMUSG0000004401,1
ORF1>ENSMUST0000018817,0
>ENSRNOG0000000055,1
>ENSRNOG0000003084,1
>ENSRNOG0000002144,1
ORF1>ENSMUST0000018873,0
>ENSRNOG0000003210,1
ORF3>ENSMUST0000018165,0
>ENSMUSG0000006048,1
ORF1>ENSRNOG0000002161,1
ORF1>ENSMUSG0000002831,0
>ENSMUSG0000004147,1
ORF1>ENSMUST0000018601,0
>ENSRNOG0000004278,1
ORF2>ENSMUST0000019749,0
>ENSMUST0000014258,0
ORF3>ENSMUST0000019605,0
ORF1>ENSMUST0000018869,0
>ENSRNOG0000001060,1
ORF1>ENSMUST0000021707,0
>ENSRNOG0000005008,1
>ENSMUSG0000005744,1
>ENSMUSG0000004616,1
>ENSRNOG0000002144,1
>ENSMUSG0000006095,1
>ENSMUSG0000003088,1
>ENSMUSG0000007394,1
>ENSRNOG0000001456,1
ORF1>ENSMUST0000018334,0
ORF1>ENSMUST0000016062,0
>ENSMUSG0000004750,1
>ENSRNOG0000001125,1
>ENSRNOG0000000590,1
>ENSMUSG0000004567,1
ORF1>ENSMUST0000018163,0
>ENSRNOG0000001503,1
ORF3>ENSMUST0000011210,0
>ENSMUSG0000003440,1
>ENSRNOG0000004708,1
>ENSRNOG0000003027,1
>ENSRNOG0000000203,1
ORF2>ENSRNOG0000006032,0
>ENSRNOG0000001721,1
ORF1>ENSMUSG0000007658,1
>ENSMUSG0000005740,1
>ENSRNOG0000003687,1
>ENSMUSG0000005858,1
>ENSMUSG0000000669,1
>ENSRNOG0000001369,1
>ENSRNOG0000003743,1
>ENSRNOG0000001894,1
>ENSRNOG0000003994,1
>ENSMUSG0000002054,1
>ENSMUSG0000004260,1
>ENSRNOG0000004006,1
>ENSMUSG0000006422,1
>ENSMUSG0000001730,1
>ENSRNOG0000000424,1
>ENSRNOG0000003951,1
>ENSRNOG0000005156,1
ORF1>ENSRNOG0000005117,0
>ENSMUST0000019437,0
>ENSRNOG0000002998,1
ORF1>ENSMUST0000016015,0
>ENSRNOG0000004303,1
>ENSMUSG0000003046,1
>ENSMUSG0000005726,1
>ENSRNOG0000006004,1
>ENSMUSG0000004341,1
>ENSMUSG0000006178,1
>ENSRNOG0000001373,1
>ENSMUSG0000003127,1
>ENSMUSG0000002862,1
>ENSMUSG0000009558,1
>ENSMUSG0000001821,1
>ENSRNOG0000005522,1
>ENSRNOG0000003005,1
>ENSRNOG0000002930,1
>ENSMUSG0000006416,1
>ENSRNOG0000004770,1
>ENSMUST0000018176,0
>ENSMUSG0000002038,1
ORF3>ENSMUST0000020723,0
>ENSRNOG0000006108,1
ORF1>ENSMUST0000021043,0
>ENSMUSG0000004566,1
>ENSMUSG0000001847,1
>ENSMUSG0000006014,0
>ENSMUSG0000004751,1
>ENSRNOG0000002475,1
>ENSRNOG0000002914,1
>ENSMUSG0000007514,1
>ENSMUSG0000003068,1
>ENSRNOG0000005270,1
>ENSRNOG0000002371,1
>ENSRNOG0000002323,1
ORF3>ENSMUSG0000007379,0
ORF1>ENSRNOG0000002580,0
>ENSMUSG0000007166,1
>ENSMUSG0000001767,1
>ENSRNOG0000002119,1
>ENSMUSG0000007521,1
>ENSRNOG0000004648,1
>ENSMUSG0000004148,1
>ENSMUSG0000002958,1
>ENSMUSG0000003779,1
ORF3>ENSMUST0000017138,0
>ENSRNOG0000002884,1
>ENSMUST0000019095,0
>ENSMUSG0000005992,1
>ENSRNOG0000004798,1
>ENSRNOG0000002234,1
>ENSMUST0000014845,0
>ENSRNOG0000003774,1
>ENSRNOG0000000518,1
ORF2>ENSMUST0000021076,0
ORF1>ENSMUST0000015674,0
>ENSMUSG0000001829,1
ORF3>ENSMUSG0000007647,0
>ENSRNOG0000000250,1
>ENSMUSG0000004145,1
>ENSMUST0000020325,0
ORF2>ENSMUST0000013800,0
ORF1>ENSMUST0000003455,0
ORF2>ENSMUST0000013444,0
>ENSMUSG0000000445,1
>ENSRNOG0000002898,1
>ENSRNOG0000003091,1
ORF2>ENSMUSG0000007689,0
>ENSMUSG0000003173,1
ORF3>ENSMUST0000018667,0
>ENSRNOG0000000366,1
>ENSRNOG0000005524,1
>ENSRNOG0000005097,1
ORF3>ENSMUSG0000009511,0
>ENSRNOG0000004260,1
>ENSMUSG0000002893,1
>ENSMUSG0000003559,1
ORF1>ENSMUST0000018460,0
>ENSMUSG0000003754,1
ORF2>ENSRNOG0000002181,0
>ENSRNOG0000006097,1
>ENSMUSG0000009375,1
>ENSMUSG0000002286,1
ORF1>ENSMUST0000013829,0
>ENSRNOG0000004994,1
ORF2>ENSMUSG0000004965,0
>ENSMUSG0000002548,1
>ENSMUSG0000003097,1
>ENSRNOG0000000610,1
>ENSRNOG0000001612,1
>ENSRNOG0000000530,1
>ENSRNOG0000000933,1
ORF2>ENSMUSG0000007660,0
ORF2>ENSMUST0000021034,0
>ENSRNOG0000004855,1
>ENSRNOG0000004915,1
>ENSMUSG0000000869,1
ORF3>ENSMUST0000012883,0
>ENSRNOG0000004838,1
>ENSMUST0000015089,0
>ENSRNOG0000003947,1
>ENSRNOG0000003989,1
>ENSRNOG0000005026,1
>ENSMUSG0000003293,1
>ENSRNOG0000004830,1
ORF1>ENSMUST0000018823,0
ORF1>ENSMUST0000018718,0
ORF3>ENSMUST0000018003,0
ORF2>ENSMUST0000020736,0
>ENSMUSG0000002610,1
>ENSRNOG0000000577,1
>ENSMUST0000021403,0
>ENSMUSG0000007852,1
>ENSRNOG0000002932,1
>ENSMUSG0000005006,1
>ENSMUSG0000009398,1
>ENSRNOG0000003407,1
>ENSMUSG0000005342,1
>ENSRNOG0000001080,1
>ENSMUSG0000002871,1
>ENSMUSG0000007874,1
ORF1>ENSMUSG0000009449,1
>ENSRNOG0000005894,1
>ENSMUSG0000007421,1
>ENSMUST0000014000,0
>ENSRNOG0000004002,1
>ENSMUSG0000006068,1
>ENSMUSG0000003093,1
ORF1>ENSMUST0000019127,0
>ENSMUSG0000002892,1
ORF2>ENSMUST0000013196,1
>ENSRNOG0000005622,1
>ENSMUSG0000002559,1
>ENSMUST0000018344,0
ORF1>ENSMUST0000021690,0
>ENSMUSG0000005049,1
ORF3>ENSMUST0000013933,0
>ENSRNOG0000005088,1
ORF2>ENSMUST0000012880,0
>ENSMUSG0000004082,1
>ENSMUSG0000007570,0
>ENSMUSG0000004071,1
>ENSRNOG0000003011,1
>ENSRNOG0000000647,1
>ENSMUSG0000003570,1
ORF2>ENSMUST0000019333,0
ORF3>ENSRNOG0000002567,0
>ENSMUST0000018864,0
ORF2>ENSMUST0000019126,0
>ENSMUSG0000003873,1
ORF1>ENSMUST0000019091,0
>ENSRNOG0000003723,1
ORF1>ENSMUST0000018813,0
>ENSMUSG0000001303,1
ORF3>ENSMUST0000015079,0
>ENSRNOG0000004020,1
>ENSRNOG0000001227,1
ORF1>ENSMUST0000019714,0
>ENSMUSG0000002516,1
>ENSRNOG0000002336,0
>ENSMUSG0000002328,1
>ENSRNOG0000000556,1
>ENSRNOG0000003954,1
>ENSRNOG0000001998,1
ORF3>ENSMUST0000018892,0
>ENSRNOG0000000832,1
>ENSRNOG0000002423,1
>ENSMUSG0000003681,1
>ENSMUSG0000000957,1
>ENSMUSG0000005685,1
>ENSMUST0000020981,0
>ENSRNOG0000003886,1
>ENSMUSG0000007388,1
>ENSMUSG0000002836,1
>ENSRNOG0000002772,1
ORF1>ENSMUST0000019109,0
>ENSRNOG0000004788,1
>ENSMUSG0000005789,1
ORF1>ENSMUSG0000007658,1
>ENSMUST0000013440,0
ORF2>ENSRNOG0000000077,0
ORF2>ENSMUST0000018139,0
>ENSRNOG0000002190,1
>ENSMUSG0000003030,1
>ENSRNOG0000004351,1
>ENSRNOG0000002745,1
>ENSMUSG0000002624,1
ORF1>ENSMUSG0000009383,1
>ENSMUSG0000003694,1
>ENSRNOG0000004759,1
>ENSMUSG0000007204,1
>ENSRNOG0000004631,1
