id,isgene
>ENSG00000008988|ENST00000618656,0
>ENSG00000101557|ENST00000583119,0
>ENST00000581811.2,0
>ENST00000603652.1,0
>ENST00000467484.1,0
>ENSG00000126246|ENST00000592889,0
>ENSG00000268225|ENST00000594408,1
>ENST00000592347.5,1
>ENSG00000182628|ENST00000583380,0
>ENST00000505793.1,1
>ENSG00000105186|ENST00000588700,1
>ENSG00000267486|ENST00000590914,0
>ENSG00000127445|ENST00000586352,1
>ENST00000629415.2,0
>ENST00000440947.1,0
>ENST00000555162.1,0
>ENSG00000275194|ENST00000615678,0
>ENSG00000278151|ENST00000612555,0
>ENST00000602436.1,1
>ENSG00000225470|ENST00000602985,0
>ENST00000369884.4,0
>ENSG00000117091|ENST00000613788,1
>ENST00000568177.1,1
>ENSG00000184113|ENST00000618236,1
>ENST00000615451.1,0
>ENSG00000104823|ENST00000602115,0
>ENSG00000112837|ENST00000606325,1
>ENST00000414868.1,0
>ENST00000635334.1,0
>ENSG00000110066|ENST00000615954,1
>ENSG00000274442|ENST00000631647,1
>ENSG00000184640|ENST00000586456,0
>ENSG00000196235|ENST00000600818,0
>ENSG00000268189|ENST00000597549,1
>ENSG00000156398|ENST00000602439,1
>ENSG00000109083|ENST00000580357,1
>ENSG00000268388|ENST00000598996,0
>ENSG00000035862|ENST00000592761,1
>ENST00000591553.5,0
>ENSG00000143621|ENST00000615950,1
>ENSG00000272080|ENST00000606349,0
>ENSG00000108654|ENST00000585111,1
>ENSG00000276187|ENST00000628674,0
>ENSG00000265907|ENST00000584431,0
>ENST00000550426.5,0
>ENST00000626509.2,0
>ENST00000410504.1,0
>ENST00000420074.1,1
>ENST00000581321.2,0
>ENSG00000230102|ENST00000609015,0
>ENSG00000274011|ENST00000611137,0
>ENSG00000153339|ENST00000580104,1
>ENSG00000152433|ENST00000599604,0
>ENSG00000197124|ENST00000601365,1
>ENSG00000226652|ENST00000626135,0
>ENSG00000275669|ENST00000619480,0
>ENST00000506039.1,0
>ENSG00000142534|ENST00000602252,1
>ENSG00000143429|ENST00000608531,0
>ENSG00000274322|ENST00000618770,1
>ENSG00000213973|ENST00000596209,1
>ENSG00000279962|ENST00000624611,0
>ENSG00000274817|ENST00000616509,0
>ENSG00000178078|ENST00000601179,1
>ENSG00000274333|ENST00000619252,0
>ENST00000610170.1,0
>ENST00000477513.1,0
>ENSG00000270837|ENST00000605144,0
>ENST00000626933.1,0
>ENST00000610972.4,0
>ENSG00000249700|ENST00000608086,0
>ENSG00000281794|ENST00000631000,0
>ENSG00000276145|ENST00000611088,1
>ENSG00000226312|ENST00000629760,0
>ENST00000457043.1,0
>ENSG00000265479|ENST00000579700,1
>ENSG00000138061|ENST00000614273,1
>ENSG00000125347|ENST00000613424,1
>ENST00000630033.2,0
>ENST00000363776.1,0
>ENST00000421273.5,1
>ENST00000600742.1,1
>ENSG00000153048|ENST00000614449,1
>ENSG00000172650|ENST00000581191,1
>ENSG00000269711|ENST00000597959,1
>ENSG00000228748|ENST00000601701,0
>ENST00000585457.5,1
>ENST00000625390.2,1
>ENST00000306853.1,1
>ENSG00000175931|ENST00000587127,1
>ENSG00000090674|ENST00000602227,0
>ENSG00000274719|ENST00000621880,0
>ENSG00000278174|ENST00000626883,0
>ENSG00000274324|ENST00000616914,1
>ENSG00000272324|ENST00000606588,0
>ENSG00000262334|ENST00000632176,1
>ENSG00000273936|ENST00000617968,1
>ENSG00000268447|ENST00000612490,1
>ENSG00000272870|ENST00000609153,0
>ENSG00000141380|ENST00000580751,0
>ENST00000369391.3,0
>ENSG00000263409|ENST00000584057,0
>ENST00000409526.1,0
>ENST00000616148.4,0
>ENST00000572864.5,0
>ENST00000472338.2,0
>ENSG00000266988|ENST00000588517,0
>ENSG00000280208|ENST00000623672,1
>ENSG00000105671|ENST00000602113,1
>ENSG00000282547|ENST00000631886,0
>ENST00000421275.1,0
>ENST00000608809.1,0
>ENST00000521294.1,0
>ENST00000435338.5,0
>ENSG00000276040|ENST00000611017,0
>ENSG00000249781|ENST00000606744,0
>ENSG00000072958|ENST00000592703,0
>ENSG00000281279|ENST00000627954,0
>ENST00000439595.5,1
>ENSG00000275125|ENST00000630249,1
>ENSG00000105372|ENST00000598399,1
>ENSG00000271100|ENST00000604083,0
>ENSG00000277901|ENST00000610918,0
>ENSG00000282162|ENST00000632454,0
>ENSG00000168275|ENST00000619305,0
>ENST00000598616.1,0
>ENSG00000269130|ENST00000595339,0
>ENSG00000256210|ENST00000593748,0
>ENSG00000224699|ENST00000610148,0
>ENST00000533046.5,0
>ENST00000579670.2,0
>ENSG00000277579|ENST00000615419,0
>ENSG00000091164|ENST00000589415,0
>ENST00000630391.1,0
>ENSG00000160799|ENST00000604181,0
>ENSG00000169660|ENST00000582429,1
>ENST00000512637.5,1
>ENST00000590154.4,1
>ENSG00000264850|ENST00000582950,0
>ENST00000626834.2,0
>ENSG00000277069|ENST00000616205,1
>ENSG00000267128|ENST00000585542,0
>ENSG00000279058|ENST00000624701,1
>ENSG00000184640|ENST00000586521,1
>ENSG00000260691|ENST00000610624,1
>ENSG00000277319|ENST00000611867,0
>ENSG00000179818|ENST00000627325,0
>ENST00000634673.1,0
>ENSG00000070081|ENST00000622082,1
>ENST00000412067.1,0
>ENSG00000277273|ENST00000613505,0
>ENSG00000279912|ENST00000623902,1
>ENST00000621827.1,0
>ENSG00000276144|ENST00000619522,0
>ENSG00000275805|ENST00000615734,0
>ENST00000590468.1,0
>ENSG00000280241|ENST00000623269,0
>ENSG00000267627|ENST00000586982,0
>ENSG00000271587|ENST00000603178,0
>ENSG00000196235|ENST00000593727,1
>ENSG00000007047|ENST00000590909,1
>ENST00000608759.1,0
>ENST00000413029.1,0
>ENSG00000070731|ENST00000586520,1
>ENST00000628438.1,1
>ENSG00000196549|ENST00000615825,1
>ENSG00000131848|ENST00000590675,0
>ENSG00000074317|ENST00000614675,1
>ENST00000577364.1,0
>ENST00000423419.1,0
>ENST00000436602.1,0
>ENSG00000267057|ENST00000589450,0
>ENSG00000108854|ENST00000582081,1
>ENST00000389897.3,0
>ENSG00000269364|ENST00000598832,0
>ENSG00000266412|ENST00000581486,1
>ENST00000363924.1,0
>ENST00000581173.2,0
>ENSG00000167608|ENST00000619895,1
>ENSG00000235300|ENST00000621191,0
>ENST00000607412.1,1
>ENST00000430464.1,0
>ENSG00000271131|ENST00000603675,0
>ENSG00000266654|ENST00000582774,0
>ENST00000535200.1,1
>ENSG00000267205|ENST00000586503,0
>ENST00000412298.5,1
>ENST00000620523.1,1
>ENSG00000238158|ENST00000602854,0
>ENSG00000273722|ENST00000615511,1
>ENSG00000276618|ENST00000621067,0
>ENSG00000276561|ENST00000617397,1
>ENST00000432541.5,0
>ENSG00000240401|ENST00000599352,0
>ENSG00000265059|ENST00000582199,0
>ENSG00000281924|ENST00000631442,0
>ENST00000549718.5,1
>ENSG00000277354|ENST00000619935,1
>ENST00000523733.1,0
>ENST00000608816.1,0
>ENSG00000167747|ENST00000595794,1
>ENSG00000270244|ENST00000604442,0
>ENST00000480656.3,0
>ENSG00000164403|ENST00000617339,1
>ENSG00000130734|ENST00000587256,1
>ENSG00000131944|ENST00000589646,1
>ENSG00000182087|ENST00000592052,1
>ENSG00000276162|ENST00000619803,0
>ENST00000447058.2,0
>ENSG00000177409|ENST00000610760,1
>ENSG00000279360|ENST00000623996,0
>ENSG00000277694|ENST00000619311,0
>ENSG00000270778|ENST00000603541,0
>ENSG00000270708|ENST00000604493,0
>ENSG00000277969|ENST00000612330,0
>ENSG00000178980|ENST00000601937,0
>ENSG00000228290|ENST00000586398,0
>ENSG00000131095|ENST00000588957,1
>ENSG00000242808|ENST00000629830,0
>ENST00000414261.1,0
>ENSG00000278009|ENST00000614802,0
>ENSG00000241570|ENST00000608349,0
>ENST00000436283.1,0
>ENSG00000274437|ENST00000626238,1
>ENST00000631248.2,0
>ENSG00000197256|ENST00000589894,1
>ENSG00000204514|ENST00000595295,0
>ENSG00000076662|ENST00000589249,0
>ENSG00000269153|ENST00000600506,1
>ENST00000363268.1,1
>ENSG00000231933|ENST00000597614,0
>ENSG00000278545|ENST00000616143,1
>ENSG00000159917|ENST00000587921,1
>ENSG00000225484|ENST00000601369,0
>ENST00000442605.1,0
>ENST00000448275.5,0
>ENSG00000049759|ENST00000590020,0
>ENSG00000019144|ENST00000617208,0
>ENST00000621376.1,0
>ENSG00000087460|ENST00000604005,1
>ENSG00000051341|ENST00000621776,1
>ENST00000428641.1,0
>ENSG00000130226|ENST00000619756,0
>ENSG00000277177|ENST00000620480,1
>ENSG00000145293|ENST00000610545,1
>ENSG00000130518|ENST00000595654,0
>ENSG00000229981|ENST00000601466,0
>ENSG00000122490|ENST00000589452,1
>ENSG00000271474|ENST00000605849,1
>ENSG00000280512|ENST00000628784,0
>ENSG00000278030|ENST00000612787,0
>ENSG00000275543|ENST00000617552,1
>ENSG00000180264|ENST00000622546,1
>ENSG00000136098|ENST00000611833,1
>ENSG00000275436|ENST00000618017,1
>ENST00000366259.2,1
>ENSG00000022267|ENST00000618438,1
>ENSG00000173898|ENST00000617502,1
>ENSG00000280661|ENST00000631019,0
>ENSG00000266439|ENST00000580401,0
>ENST00000585292.2,0
>ENSG00000268758|ENST00000600751,1
>ENSG00000120992|ENST00000618914,1
>ENST00000424788.1,0
>ENST00000365068.1,0
>ENSG00000270369|ENST00000605187,0
>ENST00000546566.5,1
>ENSG00000267107|ENST00000599801,0
>ENST00000383924.1,1
>ENSG00000263618|ENST00000584414,0
>ENSG00000048740|ENST00000609870,1
>ENSG00000170776|ENST00000612418,0
>ENSG00000273006|ENST00000608056,0
>ENST00000577935.1,0
>ENST00000418452.1,0
>ENSG00000164402|ENST00000620483,1
>ENSG00000273749|ENST00000611832,1
>ENSG00000148541|ENST00000611933,1
>ENST00000601797.1,0
>ENST00000492040.1,1
>ENSG00000145687|ENST00000615665,1
>ENST00000611435.1,0
>ENSG00000134574|ENST00000612309,1
>ENSG00000141425|ENST00000587563,0
>ENSG00000261236|ENST00000616126,0
>ENST00000587587.1,1
>ENSG00000276143|ENST00000621722,1
>ENSG00000023445|ENST00000615299,1
>ENST00000422822.1,0
>ENSG00000275987|ENST00000618083,0
>ENSG00000186526|ENST00000585349,1
>ENSG00000072958|ENST00000589991,1
>ENSG00000271447|ENST00000616383,0
>ENSG00000134779|ENST00000590500,0
>ENSG00000142002|ENST00000593973,0
>ENSG00000227028|ENST00000626098,0
>ENSG00000269793|ENST00000594400,0
>ENSG00000274958|ENST00000630564,1
>ENST00000571665.1,0
>ENSG00000160410|ENST00000597325,0
>ENST00000586657.1,0
>ENST00000551152.1,0
>ENSG00000104941|ENST00000597055,1
>ENSG00000277350|ENST00000614936,0
>ENSG00000239665|ENST00000616222,0
>ENSG00000277429|ENST00000627838,0
>ENSG00000113240|ENST00000611733,1
>ENSG00000266282|ENST00000583788,0
>ENST00000583636.5,1
>ENSG00000241288|ENST00000609352,0
>ENSG00000091947|ENST00000590905,0
>ENSG00000118518|ENST00000608991,1
>ENSG00000168591|ENST00000589184,0
>ENST00000531517.1,0
>ENSG00000178980|ENST00000598273,1
>ENSG00000275791|ENST00000611462,0
>ENST00000450794.1,0
>ENSG00000278839|ENST00000613176,0
>ENSG00000180901|ENST00000581589,1
>ENST00000385012.1,0
>ENST00000615211.1,0
>ENSG00000277878|ENST00000614250,0
>ENSG00000264574|ENST00000579553,0
>ENSG00000281760|ENST00000626763,0
>ENSG00000269997|ENST00000602988,0
>ENSG00000280610|ENST00000627705,1
>ENSG00000278787|ENST00000627299,0
>ENST00000503704.1,0
>ENSG00000161265|ENST00000600296,0
>ENST00000472514.1,0
>ENST00000469545.3,0
>ENST00000481995.5,0
>ENSG00000176624|ENST00000616921,1
>ENST00000590804.5,0
>ENSG00000276858|ENST00000621684,1
>ENSG00000279766|ENST00000624190,0
>ENST00000611332.1,0
>ENSG00000196132|ENST00000622439,1
>ENSG00000112186|ENST00000616440,1
>ENST00000606165.5,0
>ENSG00000272158|ENST00000606934,0
>ENST00000363804.1,1
>ENSG00000268842|ENST00000600257,0
>ENSG00000225313|ENST00000627421,0
>ENSG00000184922|ENST00000587856,1
>ENSG00000108342|ENST00000579852,1
>ENSG00000141098|ENST00000602377,1
>ENSG00000275497|ENST00000618111,0
>ENSG00000233725|ENST00000613822,0
>ENSG00000119402|ENST00000608872,1
>ENSG00000153885|ENST00000588637,0
>ENST00000607590.1,0
>ENSG00000072062|ENST00000593092,1
>ENST00000432673.1,0
>ENSG00000141551|ENST00000581108,1
>ENSG00000165338|ENST00000631422,0
>ENSG00000274540|ENST00000610320,0
>ENST00000615830.1,0
>ENST00000449005.5,0
>ENSG00000276685|ENST00000618609,0
>ENSG00000064547|ENST00000591042,1
>ENST00000608395.1,1
>ENSG00000264037|ENST00000582069,0
>ENSG00000271028|ENST00000603543,0
>ENSG00000008394|ENST00000624056,0
>ENSG00000243797|ENST00000592441,0
>ENSG00000104783|ENST00000601549,1
>ENSG00000273592|ENST00000611302,0
>ENSG00000276985|ENST00000614433,1
>ENSG00000228290|ENST00000589304,0
>ENSG00000108883|ENST00000592408,1
>ENSG00000104824|ENST00000595443,1
>ENSG00000125734|ENST00000601716,1
>ENSG00000186994|ENST00000595639,1
>ENSG00000280040|ENST00000623685,0
>ENSG00000272157|ENST00000607735,0
>ENSG00000232732|ENST00000596619,0
>ENSG00000105146|ENST00000596375,0
>ENST00000566394.1,0
>ENST00000476474.5,0
>ENSG00000078328|ENST00000620507,1
>ENST00000418515.1,0
>ENSG00000277824|ENST00000617145,1
>ENST00000578888.1,0
>ENSG00000198003|ENST00000591179,1
>ENSG00000148429|ENST00000609853,1
>ENSG00000184635|ENST00000588146,0
>ENST00000636202.1,1
>ENSG00000167578|ENST00000602069,1
>ENST00000457489.1,0
>ENSG00000281603|ENST00000629420,0
>ENST00000584276.1,0
>ENST00000518046.1,0
>ENSG00000275970|ENST00000614917,1
>ENSG00000279750|ENST00000624629,0
>ENST00000603175.1,1
>ENSG00000276408|ENST00000621911,0
>ENST00000419485.1,0
>ENSG00000203880|ENST00000610196,0
>ENSG00000279072|ENST00000623859,0
>ENST00000431558.1,0
>ENST00000614829.1,0
>ENST00000514986.1,1
>ENSG00000266497|ENST00000582765,0
>ENSG00000271605|ENST00000617071,0
>ENST00000519218.1,0
>ENSG00000225216|ENST00000625830,0
>ENSG00000130517|ENST00000597663,0
>ENST00000592182.5,0
>ENSG00000113492|ENST00000618015,1
>ENSG00000102125|ENST00000613002,1
>ENSG00000267200|ENST00000591554,0
>ENSG00000275083|ENST00000617957,1
>ENST00000415124.1,0
>ENST00000414969.2,0
>ENSG00000274935|ENST00000618884,1
>ENSG00000087903|ENST00000592172,1
>ENSG00000274417|ENST00000619843,0
>ENSG00000273904|ENST00000620658,0
>ENST00000510714.1,0
>ENSG00000161249|ENST00000601368,0
>ENSG00000271099|ENST00000604667,1
>ENSG00000184640|ENST00000589250,1
>ENST00000548687.5,1
>ENSG00000280805|ENST00000627536,0
>ENSG00000277081|ENST00000616309,0
>ENSG00000018869|ENST00000619584,1
>ENSG00000275411|ENST00000619233,0
>ENSG00000279979|ENST00000623327,0
>ENSG00000187775|ENST00000586850,1
>ENST00000510268.1,0
>ENST00000429230.1,0
>ENSG00000275023|ENST00000615858,1
>ENSG00000011260|ENST00000582832,0
>ENSG00000166887|ENST00000614932,1
>ENSG00000006125|ENST00000612116,1
>ENSG00000081923|ENST00000588255,0
>ENST00000604191.1,0
>ENSG00000277781|ENST00000618551,1
>ENST00000497366.1,0
