id,isgene
ORF1>ENST00000628291.2,0
ORF2>ENST00000552415.1,0
ORF2>ENSMUST0000019565,0
>AAT61150,1
>ENSMUST0000019583,0
>ENSMUSG0000003773,1
ORF1>ENST00000569428.1,0
>ENSG00000163349|E,1
>ENSMUSG0000002853,1
ORF2>ENST00000456120.5,0
>ENST00000448936.2,0
>ENST00000399449.3,0
>ADH99942,1
ORF2>ENST00000414002.5,0
ORF1>ENST00000557174.1,0
>ADH98203,1
ORF2>ENSMUST0000019803,0
ORF2>ENST00000438244.1,0
ORF3>ENST00000494711.3,0
>ENSG00000162664|E,1
ORF2>ENSG00000129680|E,0
>AAT63320,1
ORF1>ENST00000579805.1,0
ORF3>ENSG00000096006|E,0
>ENST00000608695.5,0
ORF1>ENSMUST0000012601,0
>ENSG00000005812|E,1
>ENST00000612077.1,0
ORF2>ENST00000464115.1,0
ORF3>ENSMUST0000014930,0
>ENSMUSG0000002745,1
>ENSG00000196632|E,1
>ENSMUSG0000003877,1
ORF1>ENST00000366281.2,0
ORF3>ENSMUST0000002137,0
ORF1>ENST00000442605.1,0
ORF2>ENST00000634576.1,0
ORF2>ENSMUSG0000003155,0
>ENSMUSG0000007559,1
>AAT63532,1
ORF1>ENST00000563968.5,0
ORF1>ENST00000556606.1,0
ORF3>ENST00000478366.1,0
ORF3>ENSMUST0000013605,0
>ENSG00000204577|E,1
>ENST00000476569.1,0
>ADH99314,1
>ENSMUSG0000000082,1
ORF2>ENST00000444824.5,0
ORF3>ENST00000506196.1,0
>ENSMUSG0000007030,1
>ADH99958,1
>ENSMUSG0000002613,1
ORF3>ENST00000518044.1,0
>ADH99664,1
>AAW31045,0
ORF1>ENST00000434329.2,0
>ENSG00000143196|E,1
ORF2>ENSMUST0000012373,0
ORF3>ENST00000523766.5,0
ORF2>ENST00000592946.1,0
>ENSG00000112319|E,1
>ADI00210,1
ORF3>ENST00000417456.1,0
ORF2>ENST00000521802.5,0
>ENSG00000141552|E,0
ORF3>ENSMUST0000015669,0
ORF3>ENST00000587413.5,0
ORF1>ENST00000566927.1,1
ORF2>ENST00000433061.1,0
ORF1>ENST00000452741.1,0
>ENSG00000169894|E,1
>AAT61871,1
>ENSMUSG0000003714,1
>AAT61293,1
>AAT62246,1
>ENST00000420873.2,0
>ENSG00000196937|E,1
>ENST00000552576.2,0
>AAT59628,1
ORF1>ENST00000483452.3,0
>ENSMUST0000018651,0
ORF3>ENSG00000117385|E,0
>ADI00287,1
>ENST00000592600.5,0
>ENSMUST0000018697,0
ORF1>ENSMUST0000018587,0
>ENSMUSG0000002513,1
ORF3>ENSMUST0000015090,0
ORF1>ENSMUST0000015727,0
ORF2>ENSMUST0000018596,0
>ENSG00000176092|E,1
>ENSG00000162365|E,1
ORF2>ENST00000549032.5,0
ORF2>ENST00000634116.1,0
ORF1>ENST00000411869.1,0
>ENSG00000162437|E,1
ORF3>ENSMUST0000019353,0
ORF1>ENST00000596992.5,0
>ENSG00000157131|E,1
ORF3>ENSMUST0000016038,0
>ENSMUSG0000003083,1
>ENST00000599515.2,0
>ENSG00000198105|E,1
>ENSG00000242389|E,1
ORF3>ENST00000418915.1,0
>ENSMUSG0000002762,1
ORF2>ENSMUST0000014685,0
>ENSG00000242259|E,1
>ENST00000551505.4,0
ORF1>ENSMUST0000014239,1
ORF1>ENST00000545254.1,0
>ENSG00000143494|E,1
ORF2>ENST00000364679.1,0
>ENSG00000177156|E,1
ORF2>ENSMUSG0000009659,0
ORF3>ENST00000563989.1,0
>AAT61378,1
ORF2>ENST00000525548.1,0
>ENSMUSG0000009691,0
ORF1>ENSMUST0000015875,0
>ENSMUSG0000006341,1
>ENSMUSG0000004098,1
>ENST00000424371.2,0
ORF3>ENSMUSG0000007656,0
ORF3>ENST00000362992.1,0
>ENSMUSG0000006227,1
>ENSMUSG0000000463,1
>ENSMUSG0000007078,1
>ENSMUST0000021318,0
>ENSMUSG0000005731,1
ORF1>ENSG00000149043|E,1
ORF3>ENST00000629211.2,0
ORF2>ENSMUST0000015393,0
>ENSG00000182979|E,1
>ENST00000423283.1,0
>ENST00000416068.5,0
ORF2>ENST00000438267.1,0
>ENSMUST0000014663,0
>ENSMUSG0000003034,1
ORF2>ENST00000614094.4,0
>ENSG00000146278|E,0
ORF3>ENST00000421520.1,0
ORF2>ENST00000447795.3,0
ORF2>ENST00000629094.2,0
>ENST00000430245.5,0
>ENSMUSG0000007440,0
>ENSG00000077782|E,1
>ENSMUST0000021538,0
>ENST00000611797.1,0
ORF1>ENST00000458151.1,0
ORF1>ENST00000583400.6,0
ORF2>ENST00000569580.1,0
ORF2>ENST00000626919.1,0
>ENSG00000196419|E,1
ORF2>ENSMUST0000018856,0
>ADH98963,1
>ENSMUST0000020566,0
>ENSG00000168765|E,1
ORF1>ENST00000363268.1,0
>ENSG00000116138|E,1
ORF2>ENST00000426578.1,0
>AAT63409,1
ORF1>ENSMUST0000019048,0
ORF1>ENST00000502430.2,0
>ENSMUSG0000002540,1
ORF2>ENST00000606892.1,0
>ENSMUSG0000005403,1
ORF2>ENST00000609691.1,0
ORF2>ENST00000421252.2,0
>ENSG00000099954|E,1
ORF2>ENST00000526310.1,0
ORF1>ENST00000624060.1,0
>ENSMUSG0000007042,1
>AAT60029,1
>ENST00000628531.2,0
ORF1>ENST00000438095.1,0
>ENSMUSG0000004904,1
ORF3>ENST00000478418.3,0
>ENSMUSG0000007034,1
ORF3>ENST00000424410.1,0
ORF2>ENST00000537525.5,0
>ENSMUSG0000000076,0
ORF2>ENSG00000010278|E,0
>ENST00000442719.1,0
>AAT63108,1
ORF1>ENST00000629117.2,0
ORF3>ENST00000417420.1,0
>ENSMUSG0000005178,0
ORF3>ENST00000596180.5,0
ORF2>ENSMUST0000017478,0
ORF1>ENST00000615579.1,0
ORF3>ENST00000620699.1,0
>ENSG00000241128|E,1
ORF2>ENST00000452180.1,0
>ENST00000483342.5,0
ORF1>ENST00000599260.5,0
ORF2>ENST00000514011.5,0
ORF3>ENST00000410647.1,0
>AAT62661,1
ORF2>ENST00000425454.1,0
ORF2>ENST00000429132.1,0
>AAT60778,1
>ENSG00000101452|E,1
>AAT63194,1
ORF2>ENSMUSG0000009443,0
ORF3>ENST00000594575.5,0
>ENSG00000159208|E,1
ORF3>ENST00000610845.1,0
ORF2>ENSMUST0000018138,0
ORF1>ENST00000524376.1,0
ORF2>ENST00000610199.1,0
ORF1>ENST00000605548.1,0
>ENSG00000025156|E,1
ORF3>ENST00000422665.1,0
>AAT62765,1
>ENSG00000162747|E,1
>ENST00000627171.2,0
>ENSMUSG0000002906,1
>ENSMUSG0000002515,1
ORF2>ENST00000364562.1,0
ORF3>ENST00000383950.2,0
ORF2>ENST00000551438.5,0
>ENST00000601548.5,1
>ENST00000365491.1,0
ORF1>ENSMUST0000020226,0
>ADH97808,1
>ENSG00000165694|E,1
ORF3>ENST00000364663.1,0
>ENSG00000140905|E,1
ORF1>ENSMUST0000011146,0
>AAT62031,1
>ADH99584,1
>ENSMUSG0000006804,1
ORF1>ENST00000483588.2,0
ORF2>ENST00000438266.1,0
>ENSG00000204310|E,1
ORF3>ENST00000503307.2,0
>ENST00000595093.1,0
>ENSMUSG0000003044,1
>AAT62841,1
>AAT60545,1
>ENSMUSG0000002089,1
>AAT60723,1
ORF1>ENST00000587253.5,0
>AAT59223,1
ORF3>ENST00000615848.1,0
>ENSMUSG0000003877,1
ORF2>ENSMUST0000012753,0
ORF2>ENST00000589673.1,1
>ENSG00000134201|E,1
ORF2>ENST00000420480.1,0
>ENSG00000206190|E,1
>AAT61652,1
ORF1>ENSMUST0000020315,0
>ENSMUSG0000006287,1
ORF1>ENST00000547102.5,0
ORF3>ENSMUST0000020815,0
ORF3>ENSMUST0000018805,0
ORF1>ENSG00000163738|E,1
ORF3>ENSMUST0000021507,0
ORF3>ENST00000363268.1,0
>ENSG00000147010|E,1
ORF1>ENSMUST0000013887,0
>ENSMUSG0000006129,1
ORF3>ENST00000563435.1,0
ORF1>ENST00000553712.1,0
>ENSG00000054654|E,1
>ADH99997,1
ORF2>ENST00000631142.2,0
>ENSMUSG0000003555,1
>ADI00067,1
>ENSG00000113558|E,1
ORF3>ENSMUST0000013686,0
>ENSMUSG0000003076,1
ORF3>ENST00000438635.1,0
ORF3>ENST00000622137.1,0
>ENSMUSG0000005053,1
ORF2>ENST00000605919.1,0
ORF2>ENST00000589287.5,0
>ADH98155,1
>ENSMUSG0000004651,1
ORF3>ENST00000419578.1,0
>ENSG00000196961|E,1
ORF1>ENSMUST0000018590,0
ORF2>ENST00000526741.1,0
ORF2>ENST00000622477.1,0
ORF2>ENST00000391146.1,0
ORF3>ENST00000414763.1,1
>ENSMUSG0000007042,0
ORF3>ENSMUSG0000007657,0
ORF3>ENST00000466557.6,0
ORF2>ENSMUST0000017613,0
>AAT62476,1
ORF2>ENST00000623946.1,0
ORF1>ENST00000615085.3,0
ORF1>ENST00000614205.1,0
ORF2>ENST00000595449.1,0
ORF3>ENSMUST0000018495,0
ORF3>ENSMUST0000008249,0
ORF3>ENSMUST0000018827,0
ORF1>ENSG00000145730|E,0
>ENSMUSG0000003059,1
ORF3>ENST00000633390.1,0
ORF3>ENST00000391004.1,0
ORF3>ENSMUST0000014897,0
>ENSMUSG0000002864,1
ORF1>ENST00000524808.1,0
>ENSMUSG0000007875,0
>ENSMUSG0000004456,1
>AAT60533,1
ORF1>ENST00000384063.1,0
>AAT63473,1
ORF1>ENST00000363392.1,0
>ENSG00000134202|E,1
ORF3>ENST00000600155.1,0
ORF3>ENST00000563991.1,0
ORF3>ENST00000432513.1,0
ORF1>ENST00000458080.1,0
ORF1>ENSMUST0000018784,0
>ENSG00000106263|E,1
>ENSMUSG0000000615,1
>ENSMUST0000014800,0
ORF2>ENSMUSG0000005947,0
ORF3>ENST00000364484.1,0
>ENSMUSG0000003448,1
>ENSG00000176974|E,1
ORF1>ENST00000460249.5,0
ORF3>ENSG00000204305|E,0
>AAT60835,1
>ENSMUSG0000003756,1
>ENSG00000185519|E,1
ORF3>ENST00000366278.2,0
>ENSG00000085274|E,1
ORF1>ENST00000499762.2,0
ORF3>ENSMUST0000012623,0
ORF1>ENST00000584520.2,0
>ENSMUSG0000004917,1
ORF3>ENST00000539278.1,0
ORF3>ENSMUST0000014652,0
ORF1>ENST00000412015.1,0
>ENSG00000121905|E,1
ORF2>ENST00000566854.5,0
>ENSG00000149451|E,1
ORF1>ENST00000585181.1,0
>ENST00000509643.1,0
ORF2>ENST00000616712.1,1
>ENST00000518916.5,0
>ENSG00000100241|E,1
>ENSMUSG0000004044,1
ORF3>ENST00000630575.2,0
ORF1>ENST00000608465.5,0
ORF1>ENST00000561663.5,0
>AAT63511,1
ORF3>ENSMUST0000019476,0
ORF3>ENST00000535867.1,0
ORF3>ENST00000616437.1,0
ORF3>ENST00000600379.5,0
ORF2>ENSMUST0000021046,0
ORF2>ENSMUST0000019932,0
ORF2>ENST00000431117.1,0
ORF2>ENST00000467944.5,0
>AAT61452,1
>AAT61097,1
>ENSG00000006638|E,1
ORF3>ENST00000518637.1,0
>AAT61831,1
>ENST00000553639.1,0
>ENSMUSG0000000142,1
>ENSMUSG0000003769,1
>AAT60304,1
>ENSG00000116574|E,1
>ENSG00000187187|E,1
ORF3>ENST00000570122.1,0
>ADI00463,1
>ENSG00000103343|E,1
>ENSMUSG0000000164,1
ORF3>ENSMUST0000014544,0
>AAT59629,1
>ADH98202,1
ORF3>ENST00000448106.1,0
ORF1>ENST00000431043.1,0
ORF3>ENST00000555922.1,0
ORF1>ENSMUST0000018703,0
>ADI00259,1
>ENSMUSG0000006230,1
>ENSG00000039537|E,1
ORF1>ENST00000441506.1,0
ORF1>ENST00000620153.1,0
>ENSMUSG0000003115,1
ORF2>ENSMUST0000021349,0
ORF3>ENSMUST0000021292,0
>ENSMUSG0000002916,1
>ENSG00000206288|E,1
ORF1>ENSMUST0000014779,0
ORF2>ENST00000417691.1,0
>ENSMUSG0000007448,1
ORF3>ENST00000499390.2,0
ORF1>ENST00000557371.1,0
ORF1>ENSMUST0000014125,0
>ADH98892,1
>ENSMUSG0000009633,0
ORF3>ENSMUSG0000007688,0
>ENSMUSG0000007824,1
>ENSG00000177599|E,1
ORF2>ENSMUST0000019141,0
ORF3>ENSMUST0000012324,0
ORF1>ENST00000631781.1,0
ORF1>ENST00000562965.1,0
>ENSMUSG0000007098,1
ORF3>ENST00000445097.2,0
ORF1>ENST00000363746.1,0
ORF3>ENST00000598163.1,0
>ENSMUSG0000001781,1
>AAT63884,1
ORF3>ENSMUST0000014326,0
ORF2>ENST00000557160.1,0
>ENSMUSG0000004546,1
ORF2>ENST00000516512.1,0
>ENSMUSG0000005195,1
ORF1>ENST00000564021.1,0
ORF3>ENST00000410564.1,0
ORF1>ENST00000447424.5,0
>ADH98794,1
ORF3>ENST00000531742.1,0
ORF3>ENST00000499137.6,0
ORF2>ENST00000449298.1,0
ORF3>ENSMUST0000018346,0
ORF2>ENST00000566019.1,0
ORF1>ENST00000555138.1,0
ORF1>ENSMUST0000019504,0
ORF1>ENST00000626130.2,0
ORF1>ENST00000632787.1,0
ORF2>ENSMUST0000020070,0
ORF2>ENST00000566956.1,0
>ADH99665,1
>ENSG00000152942|E,1
>ENSMUSG0000002991,1
>ENST00000595268.3,0
>AAT59666,1
ORF3>ENSMUST0000017142,0
ORF3>ENSMUST0000014107,0
ORF2>ENST00000598184.1,0
>ENSG00000204174|E,1
ORF1>ENSMUST0000013603,0
>ENSMUSG0000002052,1
ORF3>ENSMUST0000019249,0
ORF1>ENST00000503382.6,0
ORF1>ENSMUST0000014517,0
ORF1>ENSMUST0000018834,0
>ENST00000364331.1,0
>AAT62142,1
>ADH97993,1
>ADH99783,1
>ENST00000309331.8,0
>ENSG00000162374|E,1
ORF3>ENSMUSG0000007653,0
ORF1>ENSMUST0000018638,0
ORF2>ENST00000626351.2,0
ORF1>ENST00000515608.5,0
ORF2>ENSMUST0000019059,0
ORF3>ENST00000582889.1,0
ORF1>ENSMUST0000017017,1
>ENSMUSG0000002857,1
>ENST00000453082.5,0
ORF3>ENST00000566394.1,0
ORF2>ENST00000554029.1,0
ORF1>ENSMUSG0000009441,0
>AAT62194,1
ORF2>ENST00000434284.1,0
ORF2>ENST00000613438.1,0
>ENSG00000163374|E,1
ORF1>ENSMUST0000014849,0
>ENSMUSG0000004989,1
ORF3>ENST00000443162.1,0
>ENSMUSG0000004021,1
ORF3>ENST00000517085.2,0
ORF1>ENST00000608097.1,0
>ENSMUSG0000002894,1
>ENSG00000100038|E,1
>ENSMUSG0000002875,1
ORF1>ENST00000483161.3,0
ORF2>ENST00000520585.5,0
ORF3>ENSMUST0000015808,0
ORF1>ENST00000618591.1,0
>ENST00000533315.5,0
>ENSG00000159131|E,1
ORF1>ENSMUST0000021372,0
>ENST00000455304.6,0
ORF1>ENSMUST0000020538,0
>ENSG00000134686|E,1
>ENSMUSG0000007325,1
>AAT61090,0
>ADH98710,1
>ENSG00000054148|E,1
ORF2>ENSG00000211970|E,0
>ENSG00000124243|E,1
>ENSG00000110171|E,1
ORF2>ENST00000420850.1,0
>ENST00000596839.1,0
ORF3>ENST00000597548.5,0
ORF1>ENST00000632470.1,0
>ENSMUST0000016670,0
>ENSMUSG0000009523,1
ORF2>ENSMUST0000019666,0
>ENSMUSG0000006048,1
ORF1>ENSMUST0000012601,0
ORF3>ENST00000628194.2,0
