id,isgene
>EEC56188,1
ORF2>NCRNA3_1855,1
>CDNA5_6059,1
>CDNA5_6545,1
ORF1>NCRNA5_3075,0
>CDNA5_8059,1
>CDNA3_2645,1
>NCRNA5_811,0
ORF1>NCRNA4_1576,1
>CDNA5_1980,1
ORF2>NCRNA5_2611,1
ORF3>NCRNA3_1452,0
ORF3>NCRNA5_429,1
ORF1>NCRNA4_1147,1
ORF2>NCRNA5_905,1
ORF3>NCRNA5_2388,0
>CDNA5_1352,1
ORF1>NCRNA5_5102,1
ORF3>NCRNA5_1302,0
ORF2>NCRNA3_1290,1
ORF3>NCRNA4_596,1
>NCRNA3_217,1
>CDNA3_2008,1
>CDNA5_5068,1
ORF1>NCRNA5_80,1
>CDNA3_3877,1
>EEC57260,1
ORF2>NCRNA5_3,1
ORF3>NCRNA3_88,1
>CDNA5_2814,1
ORF3>NCRNA5_4961,1
ORF1>NCRNA5_2465,0
ORF3>NCRNA5_6615,1
ORF3>NCRNA5_990,1
ORF2>NCRNA5_2113,0
>CDNA3_3994,1
ORF2>NCRNA5_5860,1
ORF3>NCRNA5_1510,1
ORF3>NCRNA5_3976,1
ORF1>NCRNA3_661,0
>CDNA5_1701,1
ORF2>NCRNA3_1813,1
ORF2>NCRNA4_1345,1
ORF2>NCRNA5_294,1
ORF1>NCRNA3_513,0
ORF3>NCRNA3_3135,0
ORF1>NCRNA5_3549,0
>CDNA5_170,1
>CDNA5_2316,1
ORF2>NCRNA4_1686,0
ORF3>NCRNA5_3426,1
>NCRNA5_2940,1
>NCRNA5_6412,0
ORF2>NCRNA4_936,1
ORF3>NCRNA5_6142,0
ORF1>NCRNA3_2836,1
ORF3>NCRNA5_5702,1
ORF3>NCRNA5_1653,1
>EEC56221,1
>EEC56307,1
>CDNA5_3033,1
>CDNA5_7903,1
>CDNA3_2734,1
ORF1>NCRNA3_395,0
ORF3>NCRNA4_740,1
ORF3>NCRNA5_4786,1
ORF2>NCRNA5_1163,0
>EEC58541,1
>CDNA5_8099,1
ORF1>NCRNA3_1032,0
ORF1>NCRNA5_5403,1
ORF3>NCRNA5_2503,1
ORF2>NCRNA3_1370,1
>CDNA5_7697,1
>CDNA4_2239,1
ORF3>NCRNA5_6083,0
>NCRNA4_2253,0
>CDNA3_610,1
>AAT61014,1
>AAT61822,1
>CDNA5_4562,1
>CDNA5_8744,1
ORF1>NCRNA5_6042,1
>CDNA5_1447,1
>CDNA5_2928,1
ORF2>NCRNA5_3263,0
ORF3>NCRNA5_3361,0
ORF1>NCRNA5_3270,1
>NCRNA5_4306,1
ORF1>NCRNA3_1143,0
ORF1>NCRNA5_2448,1
ORF2>NCRNA5_5612,0
ORF1>NCRNA5_363,1
>EEC57782,0
>AAT60326,1
ORF1>NCRNA5_6297,0
>AAT59861,1
>CDNA4_522,1
ORF1>NCRNA5_3963,0
>CDNA5_6709,1
>CDNA5_3246,1
>AAT61994,1
ORF2>NCRNA5_2587,1
ORF2>NCRNA4_670,1
>CDNA5_5797,1
>NCRNA5_2681,1
>CDNA5_6527,1
>EEC57849,1
>CDNA3_962,1
>CDNA5_4225,1
ORF3>NCRNA3_2179,0
>AAT59749,1
>CDNA5_7169,1
>AAT59308,1
ORF3>NCRNA5_733,0
>CDNA3_1269,1
ORF1>NCRNA5_5221,1
>CDNA4_136,1
>NCRNA5_4928,1
ORF1>NCRNA5_4387,0
ORF1>NCRNA5_6627,1
>CDNA5_7523,1
>NCRNA5_4683,1
>AAT62291,1
>NCRNA5_4454,0
>CDNA4_1991,1
ORF2>NCRNA4_752,1
ORF2>NCRNA5_6699,1
ORF2>NCRNA3_1546,1
ORF2>NCRNA5_3342,1
ORF3>NCRNA5_4792,1
ORF3>NCRNA5_4599,0
>AAT60500,1
ORF3>NCRNA5_4119,1
>CDNA5_6551,1
ORF3>NCRNA4_1284,0
ORF3>NCRNA4_2389,0
>AAT63341,1
>CDNA3_1347,1
>EEC58347,1
>EEC58769,1
>NCRNA4_453,0
>AAT59422,1
>CDNA4_2537,1
>AAT63598,1
>CDNA3_3401,1
ORF2>NCRNA5_6385,0
ORF3>NCRNA5_571,1
>CDNA3_818,1
>CDNA5_1661,1
>CDNA3_2123,1
>CDNA4_2500,1
>CDNA5_6054,1
>EEC58882,1
>CDNA3_3568,1
ORF1>NCRNA5_266,1
>NCRNA5_5462,0
ORF1>NCRNA3_1963,1
ORF2>NCRNA5_6061,1
>CDNA5_8791,1
ORF3>NCRNA5_5335,0
ORF2>NCRNA3_1424,0
ORF1>NCRNA3_11,1
>EEC57803,1
ORF1>NCRNA4_363,1
>CDNA5_3278,1
>NCRNA5_3502,0
ORF2>NCRNA3_1661,1
ORF3>NCRNA3_215,1
>EEC56408,1
ORF3>NCRNA5_5812,0
>NCRNA5_2978,0
ORF1>NCRNA5_4368,0
>AAT59709,1
>AAT63991,1
>CDNA4_2743,1
>AAT61832,0
>CDNA4_542,1
>EEC55936,1
ORF2>NCRNA3_469,1
>CDNA5_6498,1
>AAT60159,1
>CDNA5_232,1
>CDNA3_667,1
>CDNA5_1163,1
>CDNA5_2463,1
>CDNA4_2479,1
>CDNA3_2908,1
>EEC57194,0
>CDNA5_8746,1
>AAT59134,1
>AAT58998,1
>CDNA5_5476,1
>CDNA5_913,1
ORF3>NCRNA5_632,0
ORF3>NCRNA5_4812,0
ORF1>NCRNA3_880,0
ORF1>NCRNA3_306,0
ORF1>NCRNA3_2829,1
ORF3>NCRNA5_4379,1
>CDNA3_1694,1
>AAT63318,1
>AAT61522,1
ORF1>NCRNA3_2310,0
>AAT59517,1
>CDNA5_5834,1
>CDNA5_2064,1
ORF1>NCRNA5_872,1
>EEC58117,1
>CDNA3_2965,1
ORF2>NCRNA3_2581,1
ORF3>NCRNA5_5140,1
>AAT61246,1
ORF1>NCRNA5_6157,1
ORF3>NCRNA5_3520,0
ORF2>NCRNA5_3421,0
>CDNA5_2519,1
ORF1>NCRNA3_640,1
>AAT63515,1
ORF2>NCRNA3_588,0
ORF2>NCRNA3_3376,1
ORF1>NCRNA5_2100,0
>EEC56959,0
ORF2>NCRNA3_1867,0
>CDNA4_1280,1
>CDNA5_8075,1
>NCRNA3_636,1
ORF3>NCRNA3_1248,1
ORF1>NCRNA3_1508,0
ORF1>NCRNA5_4699,1
>CDNA3_2009,1
>CDNA3_1492,1
>CDNA5_3891,1
>NCRNA5_1566,1
ORF1>NCRNA5_567,1
>CDNA5_205,1
>NCRNA5_3641,0
>AAT60416,1
ORF3>NCRNA3_1936,1
ORF3>NCRNA5_2616,1
ORF3>NCRNA3_2247,0
>CDNA5_8161,1
ORF3>NCRNA3_456,1
ORF1>NCRNA5_4332,1
>CDNA3_2922,1
>CDNA4_848,1
ORF3>NCRNA5_6199,1
>EEC57379,1
>NCRNA4_222,1
>NCRNA5_4841,1
>CDNA5_6779,1
>CDNA5_1680,1
>CDNA5_8293,1
ORF3>NCRNA5_351,1
ORF2>NCRNA3_870,0
ORF3>NCRNA5_5736,1
ORF1>NCRNA5_323,1
>CDNA4_2444,1
>EEC56781,1
>CDNA4_156,1
>NCRNA5_320,1
ORF3>NCRNA4_663,1
ORF2>NCRNA5_6708,1
>AAT63703,1
ORF1>NCRNA3_2247,0
ORF1>NCRNA5_1675,1
>CDNA5_5809,1
ORF2>NCRNA5_2799,0
ORF1>NCRNA3_2115,0
>CDNA3_897,1
>CDNA5_536,1
>EEC57516,1
>CDNA3_430,1
ORF1>NCRNA3_3550,1
>NCRNA5_149,0
ORF3>NCRNA5_1602,1
>CDNA5_3470,1
>AAT59957,1
ORF3>NCRNA4_1094,1
>CDNA5_1228,1
ORF1>NCRNA4_1462,1
>CDNA3_3344,1
>CDNA5_2672,1
ORF2>NCRNA5_4819,1
ORF1>NCRNA5_3306,1
ORF3>NCRNA5_3256,1
ORF1>NCRNA5_5613,0
>AAT59330,1
>CDNA5_1266,1
ORF3>NCRNA4_1932,1
>AAT61061,1
ORF1>NCRNA5_2175,1
ORF1>NCRNA3_1986,0
>EEC58206,1
ORF3>NCRNA5_1149,0
ORF1>NCRNA5_1588,1
ORF2>NCRNA5_2545,1
ORF3>NCRNA3_3186,1
ORF2>NCRNA5_3863,1
>AAT62530,1
>NCRNA5_3794,1
>CDNA3_2895,1
>CDNA5_3640,1
ORF2>NCRNA4_167,1
>CDNA3_4132,1
ORF2>NCRNA5_4054,1
>CDNA3_4122,1
>AAT59677,1
>CDNA5_8020,1
>CDNA5_1629,1
ORF3>NCRNA5_5727,1
>CDNA5_5731,1
ORF1>NCRNA5_4999,0
>NCRNA4_947,0
ORF2>NCRNA3_1973,0
>CDNA3_4190,1
>CDNA4_2540,1
>CDNA3_2816,1
ORF2>NCRNA3_3319,0
>CDNA3_4113,1
ORF1>NCRNA5_2126,0
>EEC56552,0
>CDNA3_754,1
ORF3>CDNA3_3451,1
ORF3>NCRNA3_3185,0
ORF1>NCRNA5_6692,1
>EEC57654,0
>NCRNA5_1264,1
ORF3>NCRNA4_7,0
>AAT63616,1
ORF2>NCRNA3_2715,0
>CDNA3_3549,1
>NCRNA4_2115,0
ORF2>NCRNA4_853,0
ORF3>NCRNA4_659,1
>NCRNA5_475,1
>CDNA4_921,1
ORF2>NCRNA5_2130,1
>AAT63045,1
>CDNA3_837,1
ORF3>NCRNA5_6428,1
ORF3>NCRNA5_5348,1
>CDNA5_7908,1
ORF1>NCRNA5_948,0
ORF2>NCRNA4_1826,0
>CDNA3_1644,1
>AAT59692,1
>CDNA5_2481,1
>NCRNA5_2277,1
>EEC57446,1
>CDNA5_7874,1
>CDNA3_1360,1
ORF1>NCRNA3_2433,0
>CDNA5_5596,1
ORF3>NCRNA5_6448,1
>NCRNA4_1110,0
>CDNA5_2906,1
ORF1>NCRNA4_1768,1
>NCRNA5_1922,1
ORF1>NCRNA5_5436,1
ORF1>NCRNA5_4756,0
>NCRNA5_2257,1
ORF3>NCRNA4_321,1
ORF3>NCRNA5_3817,1
ORF3>NCRNA5_2944,1
>EEC58573,1
ORF2>NCRNA3_3111,0
>CDNA3_4206,1
>NCRNA5_27,1
ORF3>NCRNA3_1314,1
>CDNA5_1555,1
>AAT63464,1
>CDNA5_3800,1
ORF1>NCRNA5_1754,1
>CDNA3_1413,1
>CDNA3_210,1
ORF1>NCRNA5_3451,0
ORF2>NCRNA5_2166,0
ORF2>NCRNA5_4449,0
ORF3>NCRNA5_5282,0
>EEC56599,1
>EEC57894,1
ORF3>NCRNA5_3421,0
>CDNA5_5405,1
>CDNA3_3350,1
ORF3>NCRNA5_5536,0
ORF3>NCRNA3_3288,0
>NCRNA4_2311,1
ORF1>NCRNA5_1407,0
>CDNA5_982,1
>CDNA5_7691,1
>EEC58680,1
ORF2>NCRNA5_4961,1
ORF1>NCRNA4_1236,0
>EEC55963,1
ORF2>EEC58940,0
>AAT59760,1
ORF2>NCRNA5_282,1
>CDNA5_5325,1
ORF2>NCRNA5_5918,1
ORF1>NCRNA4_1568,0
ORF1>NCRNA3_2046,1
ORF1>NCRNA3_2272,0
>AAT62571,1
ORF1>NCRNA5_2301,0
ORF1>NCRNA3_3423,1
>EEC57240,1
>CDNA5_3877,1
ORF2>NCRNA5_3674,1
ORF3>NCRNA4_2224,0
>AAT61630,1
ORF1>NCRNA5_36,1
ORF2>NCRNA4_1734,0
ORF1>NCRNA5_4717,1
ORF2>NCRNA5_3193,0
>AAT62907,1
ORF3>NCRNA3_2810,0
>CDNA4_1587,1
ORF3>NCRNA3_593,0
ORF2>NCRNA4_2159,0
ORF1>NCRNA3_1163,1
>CDNA4_761,1
ORF1>NCRNA3_444,0
ORF3>NCRNA3_2435,0
>CDNA5_1784,1
>AAT59907,1
ORF2>NCRNA4_133,1
>EEC55753,1
ORF3>NCRNA4_319,0
ORF1>NCRNA4_638,0
ORF1>NCRNA3_2252,0
>AAT60316,1
>CDNA4_2327,1
>CDNA5_2458,1
>CDNA4_112,1
>CDNA3_702,1
>NCRNA5_4845,1
>CDNA5_5194,1
>NCRNA5_6111,0
>AAT58945,1
>CDNA3_1774,1
ORF3>NCRNA3_3083,1
>CDNA3_3633,1
>CDNA3_2738,1
>NCRNA5_3959,1
>CDNA4_2419,1
>EEC56047,1
>AAT60117,1
>NCRNA5_3410,0
>CDNA5_3368,1
ORF3>NCRNA3_542,0
>CDNA5_1364,1
ORF1>NCRNA3_843,1
>AAT61211,1
>CDNA3_1307,1
>CDNA5_5814,1
ORF2>NCRNA3_1495,0
ORF2>NCRNA5_4719,0
>NCRNA5_479,0
>CDNA5_7633,1
ORF1>NCRNA5_5043,1
>CDNA5_4369,1
ORF1>NCRNA3_2175,1
>AAT58978,1
ORF2>NCRNA3_326,0
>CDNA5_3193,1
ORF1>NCRNA3_2688,0
>CDNA3_3640,1
>CDNA5_7837,1
>NCRNA5_778,0
ORF3>NCRNA5_3273,1
ORF2>NCRNA3_1920,0
>EEC56775,1
>AAT63984,1
ORF3>NCRNA3_1017,0
>NCRNA5_1104,1
ORF3>NCRNA5_1759,1
>CDNA5_4940,1
ORF3>NCRNA3_1085,0
ORF1>NCRNA4_105,0
>NCRNA4_121,1
ORF3>NCRNA5_2836,0
>CDNA3_3575,1
>CDNA5_6312,1
ORF3>NCRNA4_1246,0
>EEC57484,1
>EEC55966,1
ORF2>NCRNA5_2576,1
ORF3>NCRNA3_2262,1
>AAT63328,1
ORF1>NCRNA5_6149,1
>CDNA3_129,1
>CDNA4_1856,1
ORF2>NCRNA4_2297,1
>CDNA3_1984,1
ORF2>NCRNA3_3464,1
>NCRNA5_2454,0
ORF1>NCRNA5_1086,0
>CDNA5_5531,1
>CDNA5_7721,1
>NCRNA5_5036,1
>NCRNA5_2248,1
>CDNA3_700,1
>AAT61661,1
>NCRNA5_5710,1
ORF3>NCRNA5_4780,1
>AAT63419,1
ORF1>NCRNA3_2657,0
>CDNA3_1423,1
>EEC56386,1
ORF3>NCRNA4_2003,1
>CDNA5_5494,1
ORF2>NCRNA3_3142,0
>CDNA5_7422,1
>EEC58816,0
ORF1>NCRNA5_1724,1
>CDNA5_8238,1
ORF1>NCRNA3_2474,1
ORF3>NCRNA4_835,0
ORF3>CDNA3_80,0
>AAT61141,1
ORF2>NCRNA3_1421,1
ORF3>CDNA5_584,1
ORF2>NCRNA5_3457,0
>EEC55907,1
ORF1>NCRNA4_2229,0
ORF1>NCRNA3_1602,1
ORF3>NCRNA3_466,1
ORF1>NCRNA5_3526,0
>CDNA4_1402,1
ORF3>NCRNA5_3232,1
>CDNA4_2107,1
ORF1>NCRNA5_5161,1
>CDNA3_1382,1
ORF1>NCRNA4_1756,0
ORF2>NCRNA4_2170,0
>CDNA4_1589,1
>CDNA4_2089,1
>NCRNA4_1303,0
>NCRNA5_4522,0
ORF3>CDNA3_3441,1
>CDNA4_772,1
>CDNA5_6790,1
>AAT61614,1
ORF1>NCRNA3_2920,1
>EEC55732,1
>CDNA5_7675,1
ORF2>NCRNA5_3647,1
ORF2>NCRNA5_2535,0
ORF2>NCRNA3_2033,0
ORF3>NCRNA3_605,0
ORF2>NCRNA5_898,0
>NCRNA3_812,1
>CDNA5_497,1
ORF2>NCRNA5_6627,0
ORF1>NCRNA5_1982,1
>CDNA4_541,1
ORF1>NCRNA5_2021,1
ORF1>NCRNA4_1092,1
ORF1>NCRNA5_1654,1
>CDNA5_2764,1
ORF2>CDNA5_7023,1
ORF1>NCRNA4_897,1
ORF1>NCRNA3_3559,0
>CDNA4_940,1
>CDNA5_8962,1
>EEC55987,1
>AAT60009,1
ORF2>NCRNA5_2041,0
>CDNA5_7859,1
ORF3>NCRNA3_1111,0
>CDNA3_4144,1
>EEC57219,1
ORF3>NCRNA5_831,0
>CDNA5_8057,1
>EEC56616,1
ORF2>NCRNA4_1120,0
>AAT58930,1
>CDNA5_6413,1
>CDNA5_4060,1
ORF2>NCRNA3_1177,0
ORF2>NCRNA5_2145,1
>NCRNA4_634,0
>AAT61805,1
ORF2>NCRNA5_4925,1
>NCRNA4_2225,1
ORF2>NCRNA3_2478,1
ORF3>NCRNA5_665,0
>CDNA5_3816,1
ORF3>NCRNA5_255,1
ORF2>NCRNA5_891,1
ORF1>NCRNA3_3007,0
ORF1>NCRNA5_1268,0
ORF3>NCRNA5_3239,1
>CDNA4_1460,1
>CDNA3_4120,1
>NCRNA4_1226,1
ORF2>NCRNA5_2018,1
>CDNA5_5875,1
ORF2>NCRNA5_2609,1
>CDNA3_1658,1
>NCRNA5_2957,1
>AAT59705,1
>CDNA5_8194,1
>CDNA5_5388,1
>AAT61310,1
ORF1>NCRNA3_2911,1
ORF1>NCRNA3_899,0
ORF3>NCRNA3_2581,1
ORF2>NCRNA5_3385,1
ORF3>NCRNA5_4692,0
ORF3>NCRNA5_2748,0
ORF3>NCRNA4_2040,1
>CDNA5_8271,1
>CDNA5_5056,1
ORF3>NCRNA3_2850,0
ORF3>NCRNA4_26,0
>NCRNA4_146,0
>CDNA5_77,1
>NCRNA5_4018,1
ORF1>NCRNA5_5118,0
ORF3>NCRNA5_736,1
>NCRNA5_3040,0
>CDNA4_733,1
ORF2>NCRNA4_745,1
>CDNA5_73,1
ORF2>NCRNA4_228,0
>EEC58457,0
ORF3>NCRNA5_6459,0
ORF2>NCRNA3_432,0
>CDNA3_3195,1
ORF2>NCRNA5_4956,1
ORF1>NCRNA3_3404,1
ORF1>NCRNA5_4118,0
>CDNA5_3988,1
>CDNA5_999,1
>CDNA5_9055,1
>CDNA5_2675,1
>AAT60648,1
ORF2>NCRNA5_1346,1
ORF1>NCRNA3_2618,1
ORF3>NCRNA4_1499,0
>CDNA5_1245,1
ORF1>NCRNA5_3001,1
ORF3>NCRNA5_4025,1
>AAT61596,1
>CDNA3_1555,1
ORF1>NCRNA4_672,0
ORF2>NCRNA3_378,1
>AAT62469,1
>AAT59199,1
ORF1>NCRNA5_2447,0
>CDNA5_5114,1
ORF3>NCRNA5_1793,1
ORF3>NCRNA4_275,0
ORF2>NCRNA4_327,0
>AAT59976,1
ORF1>NCRNA4_1651,0
ORF2>NCRNA5_5396,1
>CDNA4_151,1
>CDNA5_1453,1
ORF3>NCRNA3_2088,1
>CDNA3_1690,1
ORF2>NCRNA3_3004,1
ORF2>NCRNA4_1475,0
>EEC57553,1
ORF3>NCRNA4_1055,1
ORF2>NCRNA3_203,1
